ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-1197,analyse,Incorrect return value in analyse(),Incorrect system behaviour or safety-function failure originating in analyse (function),5,3,4,60,medium,src/coupling/coupling.cpp,108
FMEA-1198,analyse,Unhandled error in analyse(),Incorrect system behaviour or safety-function failure originating in analyse (function),5,3,4,60,medium,src/coupling/coupling.cpp,108
FMEA-289,QualifyReport,Incorrect initialisation in QualifyReport(),Incorrect system behaviour or safety-function failure originating in QualifyReport (class),5,3,4,60,medium,src/qualify/qualify.hpp,34
FMEA-288,CaseResult,Exception propagation in CaseResult(),Incorrect system behaviour or safety-function failure originating in CaseResult (class),5,3,4,60,medium,src/qualify/qualify.hpp,27
FMEA-1201,analyse_impl,Incorrect return value in analyse_impl(),Incorrect system behaviour or safety-function failure originating in analyse_impl (function),5,3,4,60,medium,src/coupling/coupling.cpp,109
FMEA-1202,analyse_impl,Unhandled error in analyse_impl(),Incorrect system behaviour or safety-function failure originating in analyse_impl (function),5,3,4,60,medium,src/coupling/coupling.cpp,109
FMEA-287,CaseResult,Memory leak in CaseResult(),Incorrect system behaviour or safety-function failure originating in CaseResult (class),5,3,4,60,medium,src/qualify/qualify.hpp,27
FMEA-285,CaseResult,Incorrect initialisation in CaseResult(),Incorrect system behaviour or safety-function failure originating in CaseResult (class),5,3,4,60,medium,src/qualify/qualify.hpp,27
FMEA-1205,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/coupling/coupling.cpp,112
FMEA-1206,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/coupling/coupling.cpp,112
FMEA-284,Case,Exception propagation in Case(),Incorrect system behaviour or safety-function failure originating in Case (class),5,3,4,60,medium,src/qualify/qualify.hpp,18
FMEA-283,Case,Memory leak in Case(),Incorrect system behaviour or safety-function failure originating in Case (class),5,3,4,60,medium,src/qualify/qualify.hpp,18
FMEA-1209,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/coupling/coupling.cpp,128
FMEA-1298,parse_sil,Unhandled error in parse_sil(),Incorrect system behaviour or safety-function failure originating in parse_sil (function),5,3,4,60,medium,src/iec61508/iec61508.hpp,12
FMEA-1281,OperationalSituation,Incorrect initialisation in OperationalSituation(),Incorrect system behaviour or safety-function failure originating in OperationalSituation (class),5,3,4,60,medium,src/hara/hara.hpp,53
FMEA-237,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/vuln/vuln.cpp,106
FMEA-1283,OperationalSituation,Memory leak in OperationalSituation(),Incorrect system behaviour or safety-function failure originating in OperationalSituation (class),5,3,4,60,medium,src/hara/hara.hpp,53
FMEA-1284,OperationalSituation,Exception propagation in OperationalSituation(),Incorrect system behaviour or safety-function failure originating in OperationalSituation (class),5,3,4,60,medium,src/hara/hara.hpp,53
FMEA-1285,HARA,Incorrect initialisation in HARA(),Incorrect system behaviour or safety-function failure originating in HARA (class),5,3,4,60,medium,src/hara/hara.hpp,58
FMEA-1287,HARA,Memory leak in HARA(),Incorrect system behaviour or safety-function failure originating in HARA (class),5,3,4,60,medium,src/hara/hara.hpp,58
FMEA-1288,HARA,Exception propagation in HARA(),Incorrect system behaviour or safety-function failure originating in HARA (class),5,3,4,60,medium,src/hara/hara.hpp,58
FMEA-1289,Completeness,Incorrect initialisation in Completeness(),Incorrect system behaviour or safety-function failure originating in Completeness (class),5,3,4,60,medium,src/hara/hara.hpp,69
FMEA-234,scan,Unhandled error in scan(),Incorrect system behaviour or safety-function failure originating in scan (function),5,3,4,60,medium,src/vuln/vuln.cpp,83
FMEA-1291,Completeness,Memory leak in Completeness(),Incorrect system behaviour or safety-function failure originating in Completeness (class),5,3,4,60,medium,src/hara/hara.hpp,69
FMEA-1292,Completeness,Exception propagation in Completeness(),Incorrect system behaviour or safety-function failure originating in Completeness (class),5,3,4,60,medium,src/hara/hara.hpp,69
FMEA-1293,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/hara/hara.hpp,92
FMEA-1294,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/hara/hara.hpp,92
FMEA-233,scan,Incorrect return value in scan(),Incorrect system behaviour or safety-function failure originating in scan (function),5,3,4,60,medium,src/vuln/vuln.cpp,83
FMEA-1297,parse_sil,Incorrect return value in parse_sil(),Incorrect system behaviour or safety-function failure originating in parse_sil (function),5,3,4,60,medium,src/iec61508/iec61508.hpp,12
FMEA-1280,SafetyGoal,Exception propagation in SafetyGoal(),Incorrect system behaviour or safety-function failure originating in SafetyGoal (class),5,3,4,60,medium,src/hara/hara.hpp,42
FMEA-230,parse_ver,Unhandled error in parse_ver(),Incorrect system behaviour or safety-function failure originating in parse_ver (function),5,3,4,60,medium,src/vuln/vuln.cpp,54
FMEA-229,parse_ver,Incorrect return value in parse_ver(),Incorrect system behaviour or safety-function failure originating in parse_ver (function),5,3,4,60,medium,src/vuln/vuln.cpp,54
FMEA-1301,Objective,Incorrect initialisation in Objective(),Incorrect system behaviour or safety-function failure originating in Objective (class),5,3,4,60,medium,src/iec61508/iec61508.hpp,17
FMEA-1303,Objective,Memory leak in Objective(),Incorrect system behaviour or safety-function failure originating in Objective (class),5,3,4,60,medium,src/iec61508/iec61508.hpp,17
FMEA-1304,Objective,Exception propagation in Objective(),Incorrect system behaviour or safety-function failure originating in Objective (class),5,3,4,60,medium,src/iec61508/iec61508.hpp,17
FMEA-1305,Report,Incorrect initialisation in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),5,3,4,60,medium,src/iec61508/iec61508.hpp,29
FMEA-226,version_less,Unhandled error in version_less(),Incorrect system behaviour or safety-function failure originating in version_less (function),5,3,4,60,medium,src/vuln/vuln.cpp,48
FMEA-1307,Report,Memory leak in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),5,3,4,60,medium,src/iec61508/iec61508.hpp,29
FMEA-1308,Report,Exception propagation in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),5,3,4,60,medium,src/iec61508/iec61508.hpp,29
FMEA-1309,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/iec61508/iec61508.hpp,42
FMEA-1310,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/iec61508/iec61508.hpp,42
FMEA-225,version_less,Incorrect return value in version_less(),Incorrect system behaviour or safety-function failure originating in version_less (function),5,3,4,60,medium,src/vuln/vuln.cpp,48
FMEA-224,Advisory,Exception propagation in Advisory(),Incorrect system behaviour or safety-function failure originating in Advisory (class),5,3,4,60,medium,src/vuln/vuln.cpp,27
FMEA-1313,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/iec61508/iec61508.hpp,43
FMEA-1314,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/iec61508/iec61508.hpp,43
FMEA-247,Dependency,Memory leak in Dependency(),Incorrect system behaviour or safety-function failure originating in Dependency (class),5,3,4,60,medium,src/vuln/vuln.hpp,11
FMEA-256,VulnReport,Exception propagation in VulnReport(),Incorrect system behaviour or safety-function failure originating in VulnReport (class),5,3,4,60,medium,src/vuln/vuln.hpp,26
FMEA-1249,compute_completeness,Incorrect return value in compute_completeness(),Incorrect system behaviour or safety-function failure originating in compute_completeness (function),5,3,4,60,medium,src/hara/hara.cpp,215
FMEA-1250,compute_completeness,Unhandled error in compute_completeness(),Incorrect system behaviour or safety-function failure originating in compute_completeness (function),5,3,4,60,medium,src/hara/hara.cpp,215
FMEA-255,VulnReport,Memory leak in VulnReport(),Incorrect system behaviour or safety-function failure originating in VulnReport (class),5,3,4,60,medium,src/vuln/vuln.hpp,26
FMEA-253,VulnReport,Incorrect initialisation in VulnReport(),Incorrect system behaviour or safety-function failure originating in VulnReport (class),5,3,4,60,medium,src/vuln/vuln.hpp,26
FMEA-1253,to_report_json,Incorrect return value in to_report_json(),Incorrect system behaviour or safety-function failure originating in to_report_json (function),5,3,4,60,medium,src/hara/hara.cpp,264
FMEA-1254,to_report_json,Unhandled error in to_report_json(),Incorrect system behaviour or safety-function failure originating in to_report_json (function),5,3,4,60,medium,src/hara/hara.cpp,264
FMEA-252,VulnFinding,Exception propagation in VulnFinding(),Incorrect system behaviour or safety-function failure originating in VulnFinding (class),5,3,4,60,medium,src/vuln/vuln.hpp,17
FMEA-251,VulnFinding,Memory leak in VulnFinding(),Incorrect system behaviour or safety-function failure originating in VulnFinding (class),5,3,4,60,medium,src/vuln/vuln.hpp,17
FMEA-1257,parse_severity,Incorrect return value in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),5,3,4,60,medium,src/hara/hara.hpp,20
FMEA-1258,parse_severity,Unhandled error in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),5,3,4,60,medium,src/hara/hara.hpp,20
FMEA-249,VulnFinding,Incorrect initialisation in VulnFinding(),Incorrect system behaviour or safety-function failure originating in VulnFinding (class),5,3,4,60,medium,src/vuln/vuln.hpp,17
FMEA-248,Dependency,Exception propagation in Dependency(),Incorrect system behaviour or safety-function failure originating in Dependency (class),5,3,4,60,medium,src/vuln/vuln.hpp,11
FMEA-1261,parse_exposure,Incorrect return value in parse_exposure(),Incorrect system behaviour or safety-function failure originating in parse_exposure (function),5,3,4,60,medium,src/hara/hara.hpp,21
FMEA-1262,parse_exposure,Unhandled error in parse_exposure(),Incorrect system behaviour or safety-function failure originating in parse_exposure (function),5,3,4,60,medium,src/hara/hara.hpp,21
FMEA-223,Advisory,Memory leak in Advisory(),Incorrect system behaviour or safety-function failure originating in Advisory (class),5,3,4,60,medium,src/vuln/vuln.cpp,27
FMEA-245,Dependency,Incorrect initialisation in Dependency(),Incorrect system behaviour or safety-function failure originating in Dependency (class),5,3,4,60,medium,src/vuln/vuln.hpp,11
FMEA-1265,parse_controllability,Incorrect return value in parse_controllability(),Incorrect system behaviour or safety-function failure originating in parse_controllability (function),5,3,4,60,medium,src/hara/hara.hpp,22
FMEA-1266,parse_controllability,Unhandled error in parse_controllability(),Incorrect system behaviour or safety-function failure originating in parse_controllability (function),5,3,4,60,medium,src/hara/hara.hpp,22
FMEA-242,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/vuln/vuln.cpp,126
FMEA-1269,RiskRating,Incorrect initialisation in RiskRating(),Incorrect system behaviour or safety-function failure originating in RiskRating (class),5,3,4,60,medium,src/hara/hara.hpp,24
FMEA-241,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/vuln/vuln.cpp,126
FMEA-1271,RiskRating,Memory leak in RiskRating(),Incorrect system behaviour or safety-function failure originating in RiskRating (class),5,3,4,60,medium,src/hara/hara.hpp,24
FMEA-1272,RiskRating,Exception propagation in RiskRating(),Incorrect system behaviour or safety-function failure originating in RiskRating (class),5,3,4,60,medium,src/hara/hara.hpp,24
FMEA-1273,Hazard,Incorrect initialisation in Hazard(),Incorrect system behaviour or safety-function failure originating in Hazard (class),5,3,4,60,medium,src/hara/hara.hpp,33
FMEA-1275,Hazard,Memory leak in Hazard(),Incorrect system behaviour or safety-function failure originating in Hazard (class),5,3,4,60,medium,src/hara/hara.hpp,33
FMEA-1276,Hazard,Exception propagation in Hazard(),Incorrect system behaviour or safety-function failure originating in Hazard (class),5,3,4,60,medium,src/hara/hara.hpp,33
FMEA-1277,SafetyGoal,Incorrect initialisation in SafetyGoal(),Incorrect system behaviour or safety-function failure originating in SafetyGoal (class),5,3,4,60,medium,src/hara/hara.hpp,42
FMEA-238,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/vuln/vuln.cpp,106
FMEA-1279,SafetyGoal,Memory leak in SafetyGoal(),Incorrect system behaviour or safety-function failure originating in SafetyGoal (class),5,3,4,60,medium,src/hara/hara.hpp,42
FMEA-1601,StaleArtifact,Incorrect initialisation in StaleArtifact(),Incorrect system behaviour or safety-function failure originating in StaleArtifact (class),5,3,4,60,medium,src/impact/impact.hpp,21
FMEA-61,parse_sl,Incorrect return value in parse_sl(),Incorrect system behaviour or safety-function failure originating in parse_sl (function),5,3,4,60,medium,src/iec62443/iec62443.cpp,16
FMEA-1585,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/coverage/coverage.hpp,80
FMEA-1586,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/coverage/coverage.hpp,80
FMEA-58,find_by_rule,Unhandled error in find_by_rule(),Incorrect system behaviour or safety-function failure originating in find_by_rule (function),5,3,4,60,medium,src/disposition/disposition.cpp,141
FMEA-1589,apply_mcdc,Incorrect return value in apply_mcdc(),Incorrect system behaviour or safety-function failure originating in apply_mcdc (function),5,3,4,60,medium,src/coverage/coverage.hpp,84
FMEA-1590,apply_mcdc,Unhandled error in apply_mcdc(),Incorrect system behaviour or safety-function failure originating in apply_mcdc (function),5,3,4,60,medium,src/coverage/coverage.hpp,84
FMEA-57,find_by_rule,Incorrect return value in find_by_rule(),Incorrect system behaviour or safety-function failure originating in find_by_rule (function),5,3,4,60,medium,src/disposition/disposition.cpp,141
FMEA-1593,ChangedFile,Incorrect initialisation in ChangedFile(),Incorrect system behaviour or safety-function failure originating in ChangedFile (class),5,3,4,60,medium,src/impact/impact.hpp,9
FMEA-54,render_entries,Unhandled error in render_entries(),Incorrect system behaviour or safety-function failure originating in render_entries (function),5,3,4,60,medium,src/disposition/disposition.cpp,122
FMEA-1595,ChangedFile,Memory leak in ChangedFile(),Incorrect system behaviour or safety-function failure originating in ChangedFile (class),5,3,4,60,medium,src/impact/impact.hpp,9
FMEA-1596,ChangedFile,Exception propagation in ChangedFile(),Incorrect system behaviour or safety-function failure originating in ChangedFile (class),5,3,4,60,medium,src/impact/impact.hpp,9
FMEA-1597,ImpactedReq,Incorrect initialisation in ImpactedReq(),Incorrect system behaviour or safety-function failure originating in ImpactedReq (class),5,3,4,60,medium,src/impact/impact.hpp,15
FMEA-53,render_entries,Incorrect return value in render_entries(),Incorrect system behaviour or safety-function failure originating in render_entries (function),5,3,4,60,medium,src/disposition/disposition.cpp,122
FMEA-1599,ImpactedReq,Memory leak in ImpactedReq(),Incorrect system behaviour or safety-function failure originating in ImpactedReq (class),5,3,4,60,medium,src/impact/impact.hpp,15
FMEA-1600,ImpactedReq,Exception propagation in ImpactedReq(),Incorrect system behaviour or safety-function failure originating in ImpactedReq (class),5,3,4,60,medium,src/impact/impact.hpp,15
FMEA-62,parse_sl,Unhandled error in parse_sl(),Incorrect system behaviour or safety-function failure originating in parse_sl (function),5,3,4,60,medium,src/iec62443/iec62443.cpp,16
FMEA-1603,StaleArtifact,Memory leak in StaleArtifact(),Incorrect system behaviour or safety-function failure originating in StaleArtifact (class),5,3,4,60,medium,src/impact/impact.hpp,21
FMEA-1604,StaleArtifact,Exception propagation in StaleArtifact(),Incorrect system behaviour or safety-function failure originating in StaleArtifact (class),5,3,4,60,medium,src/impact/impact.hpp,21
FMEA-1605,ImpactReport,Incorrect initialisation in ImpactReport(),Incorrect system behaviour or safety-function failure originating in ImpactReport (class),5,3,4,60,medium,src/impact/impact.hpp,27
FMEA-50,add,Unhandled error in add(),Incorrect system behaviour or safety-function failure originating in add (function),5,3,4,60,medium,src/disposition/disposition.cpp,113
FMEA-1607,ImpactReport,Memory leak in ImpactReport(),Incorrect system behaviour or safety-function failure originating in ImpactReport (class),5,3,4,60,medium,src/impact/impact.hpp,27
FMEA-1608,ImpactReport,Exception propagation in ImpactReport(),Incorrect system behaviour or safety-function failure originating in ImpactReport (class),5,3,4,60,medium,src/impact/impact.hpp,27
FMEA-1609,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/impact/impact.hpp,39
FMEA-1610,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/impact/impact.hpp,39
FMEA-49,add,Incorrect return value in add(),Incorrect system behaviour or safety-function failure originating in add (function),5,3,4,60,medium,src/disposition/disposition.cpp,113
FMEA-1613,render_json,Incorrect return value in render_json(),Incorrect system behaviour or safety-function failure originating in render_json (function),5,3,4,60,medium,src/impact/impact.hpp,40
FMEA-1614,render_json,Unhandled error in render_json(),Incorrect system behaviour or safety-function failure originating in render_json (function),5,3,4,60,medium,src/impact/impact.hpp,40
FMEA-46,save,Unhandled error in save(),Incorrect system behaviour or safety-function failure originating in save (function),5,3,4,60,medium,src/disposition/disposition.cpp,86
FMEA-45,save,Incorrect return value in save(),Incorrect system behaviour or safety-function failure originating in save (function),5,3,4,60,medium,src/disposition/disposition.cpp,86
FMEA-1617,is_safe_git_ref,Incorrect return value in is_safe_git_ref(),Incorrect system behaviour or safety-function failure originating in is_safe_git_ref (function),5,3,4,60,medium,src/impact/impact.cpp,33
FMEA-1618,is_safe_git_ref,Unhandled error in is_safe_git_ref(),Incorrect system behaviour or safety-function failure originating in is_safe_git_ref (function),5,3,4,60,medium,src/impact/impact.cpp,33
FMEA-1567,FileCoverage,Memory leak in FileCoverage(),Incorrect system behaviour or safety-function failure originating in FileCoverage (class),5,3,4,60,medium,src/coverage/coverage.hpp,16
FMEA-1549,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/coverage/coverage.cpp,118
FMEA-1550,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/coverage/coverage.cpp,118
FMEA-78,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/iec62443/iec62443.cpp,144
FMEA-77,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/iec62443/iec62443.cpp,144
FMEA-1553,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/coverage/coverage.cpp,179
FMEA-1554,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/coverage/coverage.cpp,179
FMEA-74,assess,Unhandled error in assess(),Incorrect system behaviour or safety-function failure originating in assess (function),5,3,4,60,medium,src/iec62443/iec62443.cpp,119
FMEA-1557,apply_mcdc,Incorrect return value in apply_mcdc(),Incorrect system behaviour or safety-function failure originating in apply_mcdc (function),5,3,4,60,medium,src/coverage/coverage.cpp,207
FMEA-1558,apply_mcdc,Unhandled error in apply_mcdc(),Incorrect system behaviour or safety-function failure originating in apply_mcdc (function),5,3,4,60,medium,src/coverage/coverage.cpp,207
FMEA-73,assess,Incorrect return value in assess(),Incorrect system behaviour or safety-function failure originating in assess (function),5,3,4,60,medium,src/iec62443/iec62443.cpp,119
FMEA-1561,parse_dal,Incorrect return value in parse_dal(),Incorrect system behaviour or safety-function failure originating in parse_dal (function),5,3,4,60,medium,src/coverage/coverage.hpp,13
FMEA-1562,parse_dal,Unhandled error in parse_dal(),Incorrect system behaviour or safety-function failure originating in parse_dal (function),5,3,4,60,medium,src/coverage/coverage.hpp,13
FMEA-70,is_required,Unhandled error in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),5,3,4,60,medium,src/iec62443/iec62443.cpp,107
FMEA-69,is_required,Incorrect return value in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),5,3,4,60,medium,src/iec62443/iec62443.cpp,107
FMEA-1565,FileCoverage,Incorrect initialisation in FileCoverage(),Incorrect system behaviour or safety-function failure originating in FileCoverage (class),5,3,4,60,medium,src/coverage/coverage.hpp,16
FMEA-42,load,Unhandled error in load(),Incorrect system behaviour or safety-function failure originating in load (function),5,3,4,60,medium,src/disposition/disposition.cpp,66
FMEA-1568,FileCoverage,Exception propagation in FileCoverage(),Incorrect system behaviour or safety-function failure originating in FileCoverage (class),5,3,4,60,medium,src/coverage/coverage.hpp,16
FMEA-1569,MCDCCondition,Incorrect initialisation in MCDCCondition(),Incorrect system behaviour or safety-function failure originating in MCDCCondition (class),5,3,4,60,medium,src/coverage/coverage.hpp,28
FMEA-66,detect_status,Unhandled error in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),5,3,4,60,medium,src/iec62443/iec62443.cpp,94
FMEA-1571,MCDCCondition,Memory leak in MCDCCondition(),Incorrect system behaviour or safety-function failure originating in MCDCCondition (class),5,3,4,60,medium,src/coverage/coverage.hpp,28
FMEA-1572,MCDCCondition,Exception propagation in MCDCCondition(),Incorrect system behaviour or safety-function failure originating in MCDCCondition (class),5,3,4,60,medium,src/coverage/coverage.hpp,28
FMEA-1573,MCDCRecord,Incorrect initialisation in MCDCRecord(),Incorrect system behaviour or safety-function failure originating in MCDCRecord (class),5,3,4,60,medium,src/coverage/coverage.hpp,38
FMEA-65,detect_status,Incorrect return value in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),5,3,4,60,medium,src/iec62443/iec62443.cpp,94
FMEA-1575,MCDCRecord,Memory leak in MCDCRecord(),Incorrect system behaviour or safety-function failure originating in MCDCRecord (class),5,3,4,60,medium,src/coverage/coverage.hpp,38
FMEA-1576,MCDCRecord,Exception propagation in MCDCRecord(),Incorrect system behaviour or safety-function failure originating in MCDCRecord (class),5,3,4,60,medium,src/coverage/coverage.hpp,38
FMEA-1577,CoverageReport,Incorrect initialisation in CoverageReport(),Incorrect system behaviour or safety-function failure originating in CoverageReport (class),5,3,4,60,medium,src/coverage/coverage.hpp,52
FMEA-1579,CoverageReport,Memory leak in CoverageReport(),Incorrect system behaviour or safety-function failure originating in CoverageReport (class),5,3,4,60,medium,src/coverage/coverage.hpp,52
FMEA-1580,CoverageReport,Exception propagation in CoverageReport(),Incorrect system behaviour or safety-function failure originating in CoverageReport (class),5,3,4,60,medium,src/coverage/coverage.hpp,52
FMEA-1581,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/coverage/coverage.hpp,79
FMEA-1582,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/coverage/coverage.hpp,79
FMEA-1673,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/iso26262/iso26262.cpp,172
FMEA-1657,is_required,Incorrect return value in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),5,3,4,60,medium,src/iso26262/iso26262.cpp,62
FMEA-1658,is_required,Unhandled error in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),5,3,4,60,medium,src/iso26262/iso26262.cpp,62
FMEA-18,add,Unhandled error in add(),Incorrect system behaviour or safety-function failure originating in add (function),5,3,4,60,medium,src/disposition/disposition.hpp,45
FMEA-1661,detect_status,Incorrect return value in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),5,3,4,60,medium,src/iso26262/iso26262.cpp,72
FMEA-1662,detect_status,Unhandled error in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),5,3,4,60,medium,src/iso26262/iso26262.cpp,72
FMEA-17,add,Incorrect return value in add(),Incorrect system behaviour or safety-function failure originating in add (function),5,3,4,60,medium,src/disposition/disposition.hpp,45
FMEA-16,Log,Exception propagation in Log(),Incorrect system behaviour or safety-function failure originating in Log (class),5,3,4,60,medium,src/disposition/disposition.hpp,33
FMEA-1665,assess,Incorrect return value in assess(),Incorrect system behaviour or safety-function failure originating in assess (function),5,3,4,60,medium,src/iso26262/iso26262.cpp,127
FMEA-1666,assess,Unhandled error in assess(),Incorrect system behaviour or safety-function failure originating in assess (function),5,3,4,60,medium,src/iso26262/iso26262.cpp,127
FMEA-15,Log,Memory leak in Log(),Incorrect system behaviour or safety-function failure originating in Log (class),5,3,4,60,medium,src/disposition/disposition.hpp,33
FMEA-13,Log,Incorrect initialisation in Log(),Incorrect system behaviour or safety-function failure originating in Log (class),5,3,4,60,medium,src/disposition/disposition.hpp,33
FMEA-1669,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/iso26262/iso26262.cpp,152
FMEA-1670,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/iso26262/iso26262.cpp,152
FMEA-12,Entry,Exception propagation in Entry(),Incorrect system behaviour or safety-function failure originating in Entry (class),5,3,4,60,medium,src/disposition/disposition.hpp,21
FMEA-11,Entry,Memory leak in Entry(),Incorrect system behaviour or safety-function failure originating in Entry (class),5,3,4,60,medium,src/disposition/disposition.hpp,21
FMEA-21,render_entries,Incorrect return value in render_entries(),Incorrect system behaviour or safety-function failure originating in render_entries (function),5,3,4,60,medium,src/disposition/disposition.hpp,46
FMEA-1674,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/iso26262/iso26262.cpp,172
FMEA-9,Entry,Incorrect initialisation in Entry(),Incorrect system behaviour or safety-function failure originating in Entry (class),5,3,4,60,medium,src/disposition/disposition.hpp,21
FMEA-1677,from_findings,Incorrect return value in from_findings(),Incorrect system behaviour or safety-function failure originating in from_findings (function),5,3,4,60,medium,src/badge/badge.cpp,8
FMEA-1678,from_findings,Unhandled error in from_findings(),Incorrect system behaviour or safety-function failure originating in from_findings (function),5,3,4,60,medium,src/badge/badge.cpp,8
FMEA-6,parse_status,Unhandled error in parse_status(),Incorrect system behaviour or safety-function failure originating in parse_status (function),5,3,4,60,medium,src/disposition/disposition.hpp,16
FMEA-5,parse_status,Incorrect return value in parse_status(),Incorrect system behaviour or safety-function failure originating in parse_status (function),5,3,4,60,medium,src/disposition/disposition.hpp,16
FMEA-1681,Badge,Incorrect initialisation in Badge(),Incorrect system behaviour or safety-function failure originating in Badge (class),5,3,4,60,medium,src/badge/badge.hpp,11
FMEA-4,Finding,Exception propagation in Finding(),Incorrect system behaviour or safety-function failure originating in Finding (class),5,3,4,60,medium,include/cpfusa/fusa.hpp,26
FMEA-1683,Badge,Memory leak in Badge(),Incorrect system behaviour or safety-function failure originating in Badge (class),5,3,4,60,medium,src/badge/badge.hpp,11
FMEA-1684,Badge,Exception propagation in Badge(),Incorrect system behaviour or safety-function failure originating in Badge (class),5,3,4,60,medium,src/badge/badge.hpp,11
FMEA-1685,from_findings,Incorrect return value in from_findings(),Incorrect system behaviour or safety-function failure originating in from_findings (function),5,3,4,60,medium,src/badge/badge.hpp,21
FMEA-1686,from_findings,Unhandled error in from_findings(),Incorrect system behaviour or safety-function failure originating in from_findings (function),5,3,4,60,medium,src/badge/badge.hpp,21
FMEA-3,Finding,Memory leak in Finding(),Incorrect system behaviour or safety-function failure originating in Finding (class),5,3,4,60,medium,include/cpfusa/fusa.hpp,26
FMEA-1,Finding,Incorrect initialisation in Finding(),Incorrect system behaviour or safety-function failure originating in Finding (class),5,3,4,60,medium,include/cpfusa/fusa.hpp,26
FMEA-1639,Objective,Memory leak in Objective(),Incorrect system behaviour or safety-function failure originating in Objective (class),5,3,4,60,medium,src/iso26262/iso26262.hpp,17
FMEA-1621,analyse,Incorrect return value in analyse(),Incorrect system behaviour or safety-function failure originating in analyse (function),5,3,4,60,medium,src/impact/impact.cpp,81
