ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-1312,TARAReport,Exception propagation in TARAReport(),Incorrect system behaviour or safety-function failure originating in TARAReport (class),5,3,4,60,medium,src/tara/tara.hpp,57
FMEA-1333,make_coup003,Incorrect return value in make_coup003(),Incorrect system behaviour or safety-function failure originating in make_coup003 (function),5,3,4,60,medium,src/engine/rules.hpp,20
FMEA-1329,make_fusa005,Incorrect return value in make_fusa005(),Incorrect system behaviour or safety-function failure originating in make_fusa005 (function),5,3,4,60,medium,src/engine/rules.hpp,17
FMEA-1311,TARAReport,Memory leak in TARAReport(),Incorrect system behaviour or safety-function failure originating in TARAReport (class),5,3,4,60,medium,src/tara/tara.hpp,57
FMEA-177,TimeSeries,Incorrect initialisation in TimeSeries(),Incorrect system behaviour or safety-function failure originating in TimeSeries (class),5,3,4,60,medium,src/metrics/metrics.hpp,22
FMEA-1307,Summary,Memory leak in Summary(),Incorrect system behaviour or safety-function failure originating in Summary (class),5,3,4,60,medium,src/tara/tara.hpp,47
FMEA-179,TimeSeries,Memory leak in TimeSeries(),Incorrect system behaviour or safety-function failure originating in TimeSeries (class),5,3,4,60,medium,src/metrics/metrics.hpp,22
FMEA-1330,make_fusa005,Unhandled error in make_fusa005(),Incorrect system behaviour or safety-function failure originating in make_fusa005 (function),5,3,4,60,medium,src/engine/rules.hpp,17
FMEA-1308,Summary,Exception propagation in Summary(),Incorrect system behaviour or safety-function failure originating in Summary (class),5,3,4,60,medium,src/tara/tara.hpp,47
FMEA-1309,TARAReport,Incorrect initialisation in TARAReport(),Incorrect system behaviour or safety-function failure originating in TARAReport (class),5,3,4,60,medium,src/tara/tara.hpp,57
FMEA-1293,to_json,Incorrect return value in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),5,3,4,60,medium,src/tara/tara.cpp,228
FMEA-170,render_json,Unhandled error in render_json(),Incorrect system behaviour or safety-function failure originating in render_json (function),5,3,4,60,medium,src/metrics/metrics.cpp,160
FMEA-190,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/metrics/metrics.hpp,31
FMEA-1342,make_iso26262002,Unhandled error in make_iso26262002(),Incorrect system behaviour or safety-function failure originating in make_iso26262002 (function),5,3,4,60,medium,src/engine/rules.hpp,24
FMEA-198,run,Unhandled error in run(),Incorrect system behaviour or safety-function failure originating in run (function),5,3,4,60,medium,src/cmd/cli.hpp,8
FMEA-181,append,Incorrect return value in append(),Incorrect system behaviour or safety-function failure originating in append (function),5,3,4,60,medium,src/metrics/metrics.hpp,29
FMEA-1341,make_iso26262002,Incorrect return value in make_iso26262002(),Incorrect system behaviour or safety-function failure originating in make_iso26262002 (function),5,3,4,60,medium,src/engine/rules.hpp,24
FMEA-1314,make_fusa001,Unhandled error in make_fusa001(),Incorrect system behaviour or safety-function failure originating in make_fusa001 (function),5,3,4,60,medium,src/engine/rules.hpp,9
FMEA-1291,ScenarioSpec,Memory leak in ScenarioSpec(),Incorrect system behaviour or safety-function failure originating in ScenarioSpec (class),5,3,4,60,medium,src/tara/tara.cpp,64
FMEA-1292,ScenarioSpec,Exception propagation in ScenarioSpec(),Incorrect system behaviour or safety-function failure originating in ScenarioSpec (class),5,3,4,60,medium,src/tara/tara.cpp,64
FMEA-1326,make_fusa004,Unhandled error in make_fusa004(),Incorrect system behaviour or safety-function failure originating in make_fusa004 (function),5,3,4,60,medium,src/engine/rules.hpp,15
FMEA-1294,to_json,Unhandled error in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),5,3,4,60,medium,src/tara/tara.cpp,228
FMEA-197,run,Incorrect return value in run(),Incorrect system behaviour or safety-function failure originating in run (function),5,3,4,60,medium,src/cmd/cli.hpp,8
FMEA-1313,make_fusa001,Incorrect return value in make_fusa001(),Incorrect system behaviour or safety-function failure originating in make_fusa001 (function),5,3,4,60,medium,src/engine/rules.hpp,9
FMEA-1297,SFOPImpact,Incorrect initialisation in SFOPImpact(),Incorrect system behaviour or safety-function failure originating in SFOPImpact (class),5,3,4,60,medium,src/tara/tara.hpp,24
FMEA-180,TimeSeries,Exception propagation in TimeSeries(),Incorrect system behaviour or safety-function failure originating in TimeSeries (class),5,3,4,60,medium,src/metrics/metrics.hpp,22
FMEA-173,Snapshot,Incorrect initialisation in Snapshot(),Incorrect system behaviour or safety-function failure originating in Snapshot (class),5,3,4,60,medium,src/metrics/metrics.hpp,11
FMEA-194,render_json,Unhandled error in render_json(),Incorrect system behaviour or safety-function failure originating in render_json (function),5,3,4,60,medium,src/metrics/metrics.hpp,32
FMEA-1338,make_hara005,Unhandled error in make_hara005(),Incorrect system behaviour or safety-function failure originating in make_hara005 (function),5,3,4,60,medium,src/engine/rules.hpp,22
FMEA-1299,SFOPImpact,Memory leak in SFOPImpact(),Incorrect system behaviour or safety-function failure originating in SFOPImpact (class),5,3,4,60,medium,src/tara/tara.hpp,24
FMEA-258,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/vuln/vuln.hpp,35
FMEA-270,sha256_hex,Unhandled error in sha256_hex(),Incorrect system behaviour or safety-function failure originating in sha256_hex (function),5,3,4,60,medium,src/qualify/qualify.cpp,152
FMEA-269,sha256_hex,Incorrect return value in sha256_hex(),Incorrect system behaviour or safety-function failure originating in sha256_hex (function),5,3,4,60,medium,src/qualify/qualify.cpp,152
FMEA-1169,content_json,Incorrect return value in content_json(),Incorrect system behaviour or safety-function failure originating in content_json (function),5,3,4,60,medium,src/hara/hara.cpp,119
FMEA-1170,content_json,Unhandled error in content_json(),Incorrect system behaviour or safety-function failure originating in content_json (function),5,3,4,60,medium,src/hara/hara.cpp,119
FMEA-268,SHA256Ctx,Exception propagation in SHA256Ctx(),Incorrect system behaviour or safety-function failure originating in SHA256Ctx (class),5,3,4,60,medium,src/qualify/qualify.cpp,32
FMEA-267,SHA256Ctx,Memory leak in SHA256Ctx(),Incorrect system behaviour or safety-function failure originating in SHA256Ctx (class),5,3,4,60,medium,src/qualify/qualify.cpp,32
FMEA-1173,save,Incorrect return value in save(),Incorrect system behaviour or safety-function failure originating in save (function),5,3,4,60,medium,src/hara/hara.cpp,158
FMEA-1174,save,Unhandled error in save(),Incorrect system behaviour or safety-function failure originating in save (function),5,3,4,60,medium,src/hara/hara.cpp,158
FMEA-265,SHA256Ctx,Incorrect initialisation in SHA256Ctx(),Incorrect system behaviour or safety-function failure originating in SHA256Ctx (class),5,3,4,60,medium,src/qualify/qualify.cpp,32
FMEA-1177,init,Incorrect return value in init(),Incorrect system behaviour or safety-function failure originating in init (function),5,3,4,60,medium,src/hara/hara.cpp,168
FMEA-1178,init,Unhandled error in init(),Incorrect system behaviour or safety-function failure originating in init (function),5,3,4,60,medium,src/hara/hara.cpp,168
FMEA-262,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/vuln/vuln.hpp,36
FMEA-261,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/vuln/vuln.hpp,36
FMEA-1181,save,Incorrect return value in save(),Incorrect system behaviour or safety-function failure originating in save (function),5,3,4,60,medium,src/hara/hara.cpp,180
FMEA-1182,save,Unhandled error in save(),Incorrect system behaviour or safety-function failure originating in save (function),5,3,4,60,medium,src/hara/hara.cpp,180
FMEA-1166,load,Unhandled error in load(),Incorrect system behaviour or safety-function failure originating in load (function),5,3,4,60,medium,src/hara/hara.cpp,64
FMEA-1185,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/hara/hara.cpp,183
FMEA-1186,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/hara/hara.cpp,183
FMEA-257,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/vuln/vuln.hpp,35
FMEA-256,VulnReport,Exception propagation in VulnReport(),Incorrect system behaviour or safety-function failure originating in VulnReport (class),5,3,4,60,medium,src/vuln/vuln.hpp,26
FMEA-1189,compute_completeness,Incorrect return value in compute_completeness(),Incorrect system behaviour or safety-function failure originating in compute_completeness (function),5,3,4,60,medium,src/hara/hara.cpp,215
FMEA-1190,compute_completeness,Unhandled error in compute_completeness(),Incorrect system behaviour or safety-function failure originating in compute_completeness (function),5,3,4,60,medium,src/hara/hara.cpp,215
FMEA-255,VulnReport,Memory leak in VulnReport(),Incorrect system behaviour or safety-function failure originating in VulnReport (class),5,3,4,60,medium,src/vuln/vuln.hpp,26
FMEA-253,VulnReport,Incorrect initialisation in VulnReport(),Incorrect system behaviour or safety-function failure originating in VulnReport (class),5,3,4,60,medium,src/vuln/vuln.hpp,26
FMEA-1193,to_report_json,Incorrect return value in to_report_json(),Incorrect system behaviour or safety-function failure originating in to_report_json (function),5,3,4,60,medium,src/hara/hara.cpp,264
FMEA-1194,to_report_json,Unhandled error in to_report_json(),Incorrect system behaviour or safety-function failure originating in to_report_json (function),5,3,4,60,medium,src/hara/hara.cpp,264
FMEA-252,VulnFinding,Exception propagation in VulnFinding(),Incorrect system behaviour or safety-function failure originating in VulnFinding (class),5,3,4,60,medium,src/vuln/vuln.hpp,17
FMEA-251,VulnFinding,Memory leak in VulnFinding(),Incorrect system behaviour or safety-function failure originating in VulnFinding (class),5,3,4,60,medium,src/vuln/vuln.hpp,17
FMEA-1197,parse_severity,Incorrect return value in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),5,3,4,60,medium,src/hara/hara.hpp,20
FMEA-1198,parse_severity,Unhandled error in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),5,3,4,60,medium,src/hara/hara.hpp,20
FMEA-1149,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/coupling/coupling.cpp,107
FMEA-1109,add_report_envelope,Incorrect return value in add_report_envelope(),Incorrect system behaviour or safety-function failure originating in add_report_envelope (function),5,3,4,60,medium,src/report/report.cpp,46
FMEA-290,for_each_source,Unhandled error in for_each_source(),Incorrect system behaviour or safety-function failure originating in for_each_source (function),5,3,4,60,medium,src/lint/lint.cpp,30
FMEA-1137,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/coupling/coupling.hpp,34
FMEA-1138,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/coupling/coupling.hpp,34
FMEA-289,for_each_source,Incorrect return value in for_each_source(),Incorrect system behaviour or safety-function failure originating in for_each_source (function),5,3,4,60,medium,src/lint/lint.cpp,30
FMEA-288,QualifyReport,Exception propagation in QualifyReport(),Incorrect system behaviour or safety-function failure originating in QualifyReport (class),5,3,4,60,medium,src/qualify/qualify.hpp,33
FMEA-1141,analyse,Incorrect return value in analyse(),Incorrect system behaviour or safety-function failure originating in analyse (function),5,3,4,60,medium,src/coupling/coupling.cpp,28
FMEA-1142,analyse,Unhandled error in analyse(),Incorrect system behaviour or safety-function failure originating in analyse (function),5,3,4,60,medium,src/coupling/coupling.cpp,28
FMEA-287,QualifyReport,Memory leak in QualifyReport(),Incorrect system behaviour or safety-function failure originating in QualifyReport (class),5,3,4,60,medium,src/qualify/qualify.hpp,33
FMEA-285,QualifyReport,Incorrect initialisation in QualifyReport(),Incorrect system behaviour or safety-function failure originating in QualifyReport (class),5,3,4,60,medium,src/qualify/qualify.hpp,33
FMEA-1145,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/coupling/coupling.cpp,91
FMEA-1146,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/coupling/coupling.cpp,91
FMEA-284,CaseResult,Exception propagation in CaseResult(),Incorrect system behaviour or safety-function failure originating in CaseResult (class),5,3,4,60,medium,src/qualify/qualify.hpp,26
FMEA-283,CaseResult,Memory leak in CaseResult(),Incorrect system behaviour or safety-function failure originating in CaseResult (class),5,3,4,60,medium,src/qualify/qualify.hpp,26
FMEA-249,VulnFinding,Incorrect initialisation in VulnFinding(),Incorrect system behaviour or safety-function failure originating in VulnFinding (class),5,3,4,60,medium,src/vuln/vuln.hpp,17
FMEA-1150,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/coupling/coupling.cpp,107
FMEA-281,CaseResult,Incorrect initialisation in CaseResult(),Incorrect system behaviour or safety-function failure originating in CaseResult (class),5,3,4,60,medium,src/qualify/qualify.hpp,26
FMEA-280,Case,Exception propagation in Case(),Incorrect system behaviour or safety-function failure originating in Case (class),5,3,4,60,medium,src/qualify/qualify.hpp,17
FMEA-1153,parse_severity,Incorrect return value in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),5,3,4,60,medium,src/hara/hara.cpp,43
FMEA-1154,parse_severity,Unhandled error in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),5,3,4,60,medium,src/hara/hara.cpp,43
FMEA-279,Case,Memory leak in Case(),Incorrect system behaviour or safety-function failure originating in Case (class),5,3,4,60,medium,src/qualify/qualify.hpp,17
FMEA-277,Case,Incorrect initialisation in Case(),Incorrect system behaviour or safety-function failure originating in Case (class),5,3,4,60,medium,src/qualify/qualify.hpp,17
FMEA-1157,parse_exposure,Incorrect return value in parse_exposure(),Incorrect system behaviour or safety-function failure originating in parse_exposure (function),5,3,4,60,medium,src/hara/hara.cpp,49
FMEA-1158,parse_exposure,Unhandled error in parse_exposure(),Incorrect system behaviour or safety-function failure originating in parse_exposure (function),5,3,4,60,medium,src/hara/hara.cpp,49
FMEA-274,run_case,Unhandled error in run_case(),Incorrect system behaviour or safety-function failure originating in run_case (function),5,3,4,60,medium,src/qualify/qualify.cpp,157
FMEA-1161,parse_controllability,Incorrect return value in parse_controllability(),Incorrect system behaviour or safety-function failure originating in parse_controllability (function),5,3,4,60,medium,src/hara/hara.cpp,56
FMEA-1162,parse_controllability,Unhandled error in parse_controllability(),Incorrect system behaviour or safety-function failure originating in parse_controllability (function),5,3,4,60,medium,src/hara/hara.cpp,56
FMEA-273,run_case,Incorrect return value in run_case(),Incorrect system behaviour or safety-function failure originating in run_case (function),5,3,4,60,medium,src/qualify/qualify.cpp,157
FMEA-1165,load,Incorrect return value in load(),Incorrect system behaviour or safety-function failure originating in load (function),5,3,4,60,medium,src/hara/hara.cpp,64
FMEA-1250,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/iec61508/iec61508.hpp,42
FMEA-1233,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/hara/hara.hpp,92
FMEA-1234,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/hara/hara.hpp,92
FMEA-233,scan,Incorrect return value in scan(),Incorrect system behaviour or safety-function failure originating in scan (function),5,3,4,60,medium,src/vuln/vuln.cpp,83
FMEA-1237,parse_sil,Incorrect return value in parse_sil(),Incorrect system behaviour or safety-function failure originating in parse_sil (function),5,3,4,60,medium,src/iec61508/iec61508.hpp,12
FMEA-1238,parse_sil,Unhandled error in parse_sil(),Incorrect system behaviour or safety-function failure originating in parse_sil (function),5,3,4,60,medium,src/iec61508/iec61508.hpp,12
FMEA-230,parse_ver,Unhandled error in parse_ver(),Incorrect system behaviour or safety-function failure originating in parse_ver (function),5,3,4,60,medium,src/vuln/vuln.cpp,54
FMEA-229,parse_ver,Incorrect return value in parse_ver(),Incorrect system behaviour or safety-function failure originating in parse_ver (function),5,3,4,60,medium,src/vuln/vuln.cpp,54
FMEA-1241,Objective,Incorrect initialisation in Objective(),Incorrect system behaviour or safety-function failure originating in Objective (class),5,3,4,60,medium,src/iec61508/iec61508.hpp,17
FMEA-1243,Objective,Memory leak in Objective(),Incorrect system behaviour or safety-function failure originating in Objective (class),5,3,4,60,medium,src/iec61508/iec61508.hpp,17
FMEA-1244,Objective,Exception propagation in Objective(),Incorrect system behaviour or safety-function failure originating in Objective (class),5,3,4,60,medium,src/iec61508/iec61508.hpp,17
FMEA-1134,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/coupling/coupling.hpp,33
FMEA-226,version_less,Unhandled error in version_less(),Incorrect system behaviour or safety-function failure originating in version_less (function),5,3,4,60,medium,src/vuln/vuln.cpp,48
FMEA-1247,Report,Memory leak in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),5,3,4,60,medium,src/iec61508/iec61508.hpp,29
FMEA-1248,Report,Exception propagation in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),5,3,4,60,medium,src/iec61508/iec61508.hpp,29
FMEA-1249,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/iec61508/iec61508.hpp,42
FMEA-1232,Completeness,Exception propagation in Completeness(),Incorrect system behaviour or safety-function failure originating in Completeness (class),5,3,4,60,medium,src/hara/hara.hpp,69
FMEA-225,version_less,Incorrect return value in version_less(),Incorrect system behaviour or safety-function failure originating in version_less (function),5,3,4,60,medium,src/vuln/vuln.cpp,48
FMEA-224,Advisory,Exception propagation in Advisory(),Incorrect system behaviour or safety-function failure originating in Advisory (class),5,3,4,60,medium,src/vuln/vuln.cpp,27
FMEA-1253,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/iec61508/iec61508.hpp,43
FMEA-1254,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/iec61508/iec61508.hpp,43
FMEA-223,Advisory,Memory leak in Advisory(),Incorrect system behaviour or safety-function failure originating in Advisory (class),5,3,4,60,medium,src/vuln/vuln.cpp,27
FMEA-221,Advisory,Incorrect initialisation in Advisory(),Incorrect system behaviour or safety-function failure originating in Advisory (class),5,3,4,60,medium,src/vuln/vuln.cpp,27
FMEA-1257,parse_sil,Incorrect return value in parse_sil(),Incorrect system behaviour or safety-function failure originating in parse_sil (function),5,3,4,60,medium,src/iec61508/iec61508.cpp,15
FMEA-1258,parse_sil,Unhandled error in parse_sil(),Incorrect system behaviour or safety-function failure originating in parse_sil (function),5,3,4,60,medium,src/iec61508/iec61508.cpp,15
FMEA-218,run,Unhandled error in run(),Incorrect system behaviour or safety-function failure originating in run (function),5,3,4,60,medium,src/cmd/cli.cpp,147
FMEA-1261,is_required,Incorrect return value in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),5,3,4,60,medium,src/iec61508/iec61508.cpp,59
FMEA-1262,is_required,Unhandled error in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),5,3,4,60,medium,src/iec61508/iec61508.cpp,59
FMEA-217,run,Incorrect return value in run(),Incorrect system behaviour or safety-function failure originating in run (function),5,3,4,60,medium,src/cmd/cli.cpp,147
FMEA-1265,detect_status,Incorrect return value in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),5,3,4,60,medium,src/iec61508/iec61508.cpp,68
FMEA-1266,detect_status,Unhandled error in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),5,3,4,60,medium,src/iec61508/iec61508.cpp,68
FMEA-1216,Hazard,Exception propagation in Hazard(),Incorrect system behaviour or safety-function failure originating in Hazard (class),5,3,4,60,medium,src/hara/hara.hpp,33
FMEA-248,Dependency,Exception propagation in Dependency(),Incorrect system behaviour or safety-function failure originating in Dependency (class),5,3,4,60,medium,src/vuln/vuln.hpp,11
FMEA-1201,parse_exposure,Incorrect return value in parse_exposure(),Incorrect system behaviour or safety-function failure originating in parse_exposure (function),5,3,4,60,medium,src/hara/hara.hpp,21
FMEA-1202,parse_exposure,Unhandled error in parse_exposure(),Incorrect system behaviour or safety-function failure originating in parse_exposure (function),5,3,4,60,medium,src/hara/hara.hpp,21
FMEA-247,Dependency,Memory leak in Dependency(),Incorrect system behaviour or safety-function failure originating in Dependency (class),5,3,4,60,medium,src/vuln/vuln.hpp,11
FMEA-245,Dependency,Incorrect initialisation in Dependency(),Incorrect system behaviour or safety-function failure originating in Dependency (class),5,3,4,60,medium,src/vuln/vuln.hpp,11
FMEA-1205,parse_controllability,Incorrect return value in parse_controllability(),Incorrect system behaviour or safety-function failure originating in parse_controllability (function),5,3,4,60,medium,src/hara/hara.hpp,22
FMEA-1206,parse_controllability,Unhandled error in parse_controllability(),Incorrect system behaviour or safety-function failure originating in parse_controllability (function),5,3,4,60,medium,src/hara/hara.hpp,22
FMEA-242,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/vuln/vuln.cpp,126
FMEA-1209,RiskRating,Incorrect initialisation in RiskRating(),Incorrect system behaviour or safety-function failure originating in RiskRating (class),5,3,4,60,medium,src/hara/hara.hpp,24
FMEA-241,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/vuln/vuln.cpp,126
FMEA-1211,RiskRating,Memory leak in RiskRating(),Incorrect system behaviour or safety-function failure originating in RiskRating (class),5,3,4,60,medium,src/hara/hara.hpp,24
FMEA-1212,RiskRating,Exception propagation in RiskRating(),Incorrect system behaviour or safety-function failure originating in RiskRating (class),5,3,4,60,medium,src/hara/hara.hpp,24
FMEA-1213,Hazard,Incorrect initialisation in Hazard(),Incorrect system behaviour or safety-function failure originating in Hazard (class),5,3,4,60,medium,src/hara/hara.hpp,33
FMEA-1215,Hazard,Memory leak in Hazard(),Incorrect system behaviour or safety-function failure originating in Hazard (class),5,3,4,60,medium,src/hara/hara.hpp,33
FMEA-214,apply_quality_gate,Unhandled error in apply_quality_gate(),Incorrect system behaviour or safety-function failure originating in apply_quality_gate (function),5,3,4,60,medium,src/cmd/cli.cpp,119
FMEA-1217,SafetyGoal,Incorrect initialisation in SafetyGoal(),Incorrect system behaviour or safety-function failure originating in SafetyGoal (class),5,3,4,60,medium,src/hara/hara.hpp,42
FMEA-238,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/vuln/vuln.cpp,106
FMEA-1219,SafetyGoal,Memory leak in SafetyGoal(),Incorrect system behaviour or safety-function failure originating in SafetyGoal (class),5,3,4,60,medium,src/hara/hara.hpp,42
FMEA-1220,SafetyGoal,Exception propagation in SafetyGoal(),Incorrect system behaviour or safety-function failure originating in SafetyGoal (class),5,3,4,60,medium,src/hara/hara.hpp,42
FMEA-1221,OperationalSituation,Incorrect initialisation in OperationalSituation(),Incorrect system behaviour or safety-function failure originating in OperationalSituation (class),5,3,4,60,medium,src/hara/hara.hpp,53
FMEA-237,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/vuln/vuln.cpp,106
FMEA-1223,OperationalSituation,Memory leak in OperationalSituation(),Incorrect system behaviour or safety-function failure originating in OperationalSituation (class),5,3,4,60,medium,src/hara/hara.hpp,53
FMEA-1224,OperationalSituation,Exception propagation in OperationalSituation(),Incorrect system behaviour or safety-function failure originating in OperationalSituation (class),5,3,4,60,medium,src/hara/hara.hpp,53
FMEA-1225,HARA,Incorrect initialisation in HARA(),Incorrect system behaviour or safety-function failure originating in HARA (class),5,3,4,60,medium,src/hara/hara.hpp,58
FMEA-1227,HARA,Memory leak in HARA(),Incorrect system behaviour or safety-function failure originating in HARA (class),5,3,4,60,medium,src/hara/hara.hpp,58
FMEA-1228,HARA,Exception propagation in HARA(),Incorrect system behaviour or safety-function failure originating in HARA (class),5,3,4,60,medium,src/hara/hara.hpp,58
FMEA-1229,Completeness,Incorrect initialisation in Completeness(),Incorrect system behaviour or safety-function failure originating in Completeness (class),5,3,4,60,medium,src/hara/hara.hpp,69
FMEA-234,scan,Unhandled error in scan(),Incorrect system behaviour or safety-function failure originating in scan (function),5,3,4,60,medium,src/vuln/vuln.cpp,83
FMEA-1231,Completeness,Memory leak in Completeness(),Incorrect system behaviour or safety-function failure originating in Completeness (class),5,3,4,60,medium,src/hara/hara.hpp,69
FMEA-1545,ImpactReport,Incorrect initialisation in ImpactReport(),Incorrect system behaviour or safety-function failure originating in ImpactReport (class),5,3,4,60,medium,src/impact/impact.hpp,27
FMEA-58,find_by_rule,Unhandled error in find_by_rule(),Incorrect system behaviour or safety-function failure originating in find_by_rule (function),5,3,4,60,medium,src/disposition/disposition.cpp,90
FMEA-1529,apply_mcdc,Incorrect return value in apply_mcdc(),Incorrect system behaviour or safety-function failure originating in apply_mcdc (function),5,3,4,60,medium,src/coverage/coverage.hpp,84
FMEA-1530,apply_mcdc,Unhandled error in apply_mcdc(),Incorrect system behaviour or safety-function failure originating in apply_mcdc (function),5,3,4,60,medium,src/coverage/coverage.hpp,84
FMEA-57,find_by_rule,Incorrect return value in find_by_rule(),Incorrect system behaviour or safety-function failure originating in find_by_rule (function),5,3,4,60,medium,src/disposition/disposition.cpp,90
FMEA-1533,ChangedFile,Incorrect initialisation in ChangedFile(),Incorrect system behaviour or safety-function failure originating in ChangedFile (class),5,3,4,60,medium,src/impact/impact.hpp,9
FMEA-54,render_entries,Unhandled error in render_entries(),Incorrect system behaviour or safety-function failure originating in render_entries (function),5,3,4,60,medium,src/disposition/disposition.cpp,71
FMEA-1535,ChangedFile,Memory leak in ChangedFile(),Incorrect system behaviour or safety-function failure originating in ChangedFile (class),5,3,4,60,medium,src/impact/impact.hpp,9
FMEA-1536,ChangedFile,Exception propagation in ChangedFile(),Incorrect system behaviour or safety-function failure originating in ChangedFile (class),5,3,4,60,medium,src/impact/impact.hpp,9
FMEA-1537,ImpactedReq,Incorrect initialisation in ImpactedReq(),Incorrect system behaviour or safety-function failure originating in ImpactedReq (class),5,3,4,60,medium,src/impact/impact.hpp,15
FMEA-53,render_entries,Incorrect return value in render_entries(),Incorrect system behaviour or safety-function failure originating in render_entries (function),5,3,4,60,medium,src/disposition/disposition.cpp,71
FMEA-1539,ImpactedReq,Memory leak in ImpactedReq(),Incorrect system behaviour or safety-function failure originating in ImpactedReq (class),5,3,4,60,medium,src/impact/impact.hpp,15
FMEA-1540,ImpactedReq,Exception propagation in ImpactedReq(),Incorrect system behaviour or safety-function failure originating in ImpactedReq (class),5,3,4,60,medium,src/impact/impact.hpp,15
FMEA-1541,StaleArtifact,Incorrect initialisation in StaleArtifact(),Incorrect system behaviour or safety-function failure originating in StaleArtifact (class),5,3,4,60,medium,src/impact/impact.hpp,21
FMEA-1543,StaleArtifact,Memory leak in StaleArtifact(),Incorrect system behaviour or safety-function failure originating in StaleArtifact (class),5,3,4,60,medium,src/impact/impact.hpp,21
FMEA-1544,StaleArtifact,Exception propagation in StaleArtifact(),Incorrect system behaviour or safety-function failure originating in StaleArtifact (class),5,3,4,60,medium,src/impact/impact.hpp,21
FMEA-1526,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/coverage/coverage.hpp,80
FMEA-50,add,Unhandled error in add(),Incorrect system behaviour or safety-function failure originating in add (function),5,3,4,60,medium,src/disposition/disposition.cpp,62
FMEA-1547,ImpactReport,Memory leak in ImpactReport(),Incorrect system behaviour or safety-function failure originating in ImpactReport (class),5,3,4,60,medium,src/impact/impact.hpp,27
FMEA-1548,ImpactReport,Exception propagation in ImpactReport(),Incorrect system behaviour or safety-function failure originating in ImpactReport (class),5,3,4,60,medium,src/impact/impact.hpp,27
