ID,Component,FailureMode,Effect,Severity,Occurrence,Detectability,RPN,Action,File,Line
FM-186,print_ok,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/cmd/cli.cpp,71
FM-636,parse_severity,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.cpp,34
FM-637,load,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.cpp,41
FM-638,load,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.cpp,41
FM-185,print_ok,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/cmd/cli.cpp,71
FM-640,load,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.cpp,41
FM-641,save,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.cpp,67
FM-642,save,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.cpp,67
FM-184,value_of,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/cmd/cli.cpp,68
FM-644,save,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.cpp,67
FM-645,add,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.cpp,90
FM-646,add,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.cpp,90
FM-182,value_of,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/cmd/cli.cpp,68
FM-648,add,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.cpp,90
FM-649,render,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.cpp,95
FM-650,render,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.cpp,95
FM-181,value_of,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/cmd/cli.cpp,68
FM-652,render,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.cpp,95
FM-653,parse_status,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.hpp,15
FM-654,parse_status,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.hpp,15
FM-180,run,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/cmd/cli.hpp,8
FM-656,parse_status,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.hpp,15
FM-657,parse_severity,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.hpp,16
FM-658,parse_severity,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.hpp,16
FM-178,run,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/cmd/cli.hpp,8
FM-660,parse_severity,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.hpp,16
FM-661,ProblemReport,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.hpp,18
FM-177,run,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/cmd/cli.hpp,8
FM-663,ProblemReport,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.hpp,18
FM-664,ProblemReport,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.hpp,18
FM-665,PRLog,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.hpp,30
FM-176,render_json,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.hpp,32
FM-667,PRLog,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.hpp,30
FM-668,PRLog,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.hpp,30
FM-669,add,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.hpp,37
FM-670,add,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.hpp,37
FM-174,render_json,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.hpp,32
FM-672,add,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.hpp,37
FM-673,render,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.hpp,38
FM-674,render,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.hpp,38
FM-173,render_json,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.hpp,32
FM-676,render,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/pr/pr.hpp,38
FM-677,GSNNode,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/safety_case/safety_case.hpp,17
FM-172,render_text,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.hpp,31
FM-679,GSNNode,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/safety_case/safety_case.hpp,17
FM-680,GSNNode,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/safety_case/safety_case.hpp,17
FM-681,GSNEdge,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/safety_case/safety_case.hpp,24
FM-170,render_text,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.hpp,31
FM-683,GSNEdge,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/safety_case/safety_case.hpp,24
FM-684,GSNEdge,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/safety_case/safety_case.hpp,24
FM-685,SafetyCase,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/safety_case/safety_case.hpp,30
FM-169,render_text,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.hpp,31
FM-687,SafetyCase,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/safety_case/safety_case.hpp,30
FM-688,SafetyCase,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/safety_case/safety_case.hpp,30
FM-689,EvidenceItem,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.hpp,12
FM-168,save,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.hpp,30
FM-691,EvidenceItem,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.hpp,12
FM-692,EvidenceItem,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.hpp,12
FM-693,SAS,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.hpp,19
FM-166,save,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.hpp,30
FM-695,SAS,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.hpp,19
FM-696,SAS,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.hpp,19
FM-697,write_json,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.hpp,33
FM-698,write_json,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.hpp,33
FM-165,save,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.hpp,30
FM-700,write_json,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.hpp,33
FM-701,write_markdown,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.hpp,34
FM-702,write_markdown,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.hpp,34
FM-164,append,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.hpp,29
FM-704,write_markdown,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.hpp,34
FM-705,build,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.cpp,50
FM-706,build,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.cpp,50
FM-162,append,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.hpp,29
FM-708,build,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.cpp,50
FM-709,write_json,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.cpp,67
FM-710,write_json,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.cpp,67
FM-161,append,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.hpp,29
FM-712,write_json,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.cpp,67
FM-713,write_markdown,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.cpp,85
FM-714,write_markdown,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.cpp,85
FM-160,TimeSeries,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.hpp,22
FM-716,write_markdown,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sas/sas.cpp,85
FM-717,show,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/fix/fix.cpp,104
FM-718,show,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/fix/fix.cpp,104
FM-159,TimeSeries,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.hpp,22
FM-720,show,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/fix/fix.cpp,104
FM-721,list_all,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/fix/fix.cpp,119
FM-722,list_all,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/fix/fix.cpp,119
FM-157,TimeSeries,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.hpp,22
FM-724,list_all,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/fix/fix.cpp,119
FM-725,FixEntry,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/fix/fix.hpp,9
FM-156,Snapshot,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.hpp,11
FM-727,FixEntry,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/fix/fix.hpp,9
FM-728,FixEntry,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/fix/fix.hpp,9
FM-729,show,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/fix/fix.hpp,19
FM-730,show,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/fix/fix.hpp,19
FM-155,Snapshot,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.hpp,11
FM-732,show,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/fix/fix.hpp,19
FM-733,list_all,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/fix/fix.hpp,20
FM-734,list_all,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/fix/fix.hpp,20
FM-153,Snapshot,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.hpp,11
FM-736,list_all,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/fix/fix.hpp,20
FM-737,build_report,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/misra/misra.cpp,71
FM-738,build_report,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/misra/misra.cpp,71
FM-152,render_json,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.cpp,159
FM-740,build_report,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/misra/misra.cpp,71
FM-741,write_json,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/misra/misra.cpp,92
FM-742,write_json,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/misra/misra.cpp,92
FM-150,render_json,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.cpp,159
FM-744,write_json,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/misra/misra.cpp,92
FM-745,render_text,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/misra/misra.cpp,111
FM-300,is_source,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/cyber/cyber.cpp,36
FM-149,render_json,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.cpp,159
FM-748,render_text,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/misra/misra.cpp,111
FM-749,Rule,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/misra/misra.hpp,13
FM-148,render_text,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.cpp,127
FM-751,Rule,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/misra/misra.hpp,13
FM-752,Rule,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/misra/misra.hpp,13
FM-753,Report,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/misra/misra.hpp,22
FM-146,render_text,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.cpp,127
FM-755,Report,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/misra/misra.hpp,22
FM-756,Report,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/misra/misra.hpp,22
FM-757,write_json,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/misra/misra.hpp,33
FM-758,write_json,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/misra/misra.hpp,33
FM-145,render_text,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/metrics/metrics.cpp,127
